"full_circle","lon","lat","period","species","count","distance_km","present","site_number_present","site_possible_present","fraction_present","site_mean_tmin","site_tmin_anom","site_mean_precip","site_precip_anom","site_mean_urban","site_urban_anom","site_mean_anthro","site_anthro_anom","site_mean_ag","site_ag_anom","site_mean_grass","site_grass_anom","site_mean_wetland","site_wetland_anom","site_mean_forest_shrub","site_forest_shrub_anom","site_mean_forest_shrub_pasture","site_forest_shrub_pasture_anom","site_mean_forest","site_forest_anom","decade","site_int","tmin_scl","tmin_anom_scl","precip_scl","precip_anom_scl","urban_scl","urban_anom_scl","anthro_scl","anthro_anom_scl","ag_scl","ag_anom_scl","forest_shrub_scl","forest_shrub_anom_scl","forest_shrub_pasture_scl","forest_shrub_pasture_anom_scl","grass_scl","grass_anom_scl","wetland_scl","wetland_anom_scl","forest_scl","forest_anom_scl","log_distance_1k_km","species_int","intercept"
"Chester US-SC",-81.2167,34.7,2005,"Buteo_jamaicensis",10,226.91694,1,6,6,1,4.60776512411111,-0.0594995411111112,43666.7758122222,-2105.03654222222,0.0256682285680667,0.00651283411423333,0.306584544052522,-0.0956394463600222,0.280916315484456,-0.102152280474256,0,0,0.00523580781736422,-0.000992151199912222,0.665645045629411,0.0796471478115889,0.735272448649089,0.0811894026471111,0.665645045629411,0.0796471478115889,8,24,0.739711632521267,-0.127721925232348,0.37641389345422,-0.448847149475532,-0.911184387060236,0.0762639810269844,-1.04951597245031,-1.88351907862721,-0.377425711689189,-1.4810871022289,1.74285784490866,1.70594698516805,1.12062969172774,1.4899894686566,-0.34311123158218,-0.00000000000000000622534742615372,-0.585093029646787,-0.0909349959689559,1.74685082454599,1.71739240043096,-1.4831712315433,2,1
"Chester US-SC",-81.2167,34.7,2005,"Buteo_lineatus",5,226.91694,1,4,6,0.666666666666667,4.60776512411111,-0.0594995411111112,43666.7758122222,-2105.03654222222,0.0256682285680667,0.00651283411423333,0.306584544052522,-0.0956394463600222,0.280916315484456,-0.102152280474256,0,0,0.00523580781736422,-0.000992151199912222,0.665645045629411,0.0796471478115889,0.735272448649089,0.0811894026471111,0.665645045629411,0.0796471478115889,8,24,0.739711632521267,-0.127721925232348,0.37641389345422,-0.448847149475532,-0.911184387060236,0.0762639810269844,-1.04951597245031,-1.88351907862721,-0.377425711689189,-1.4810871022289,1.74285784490866,1.70594698516805,1.12062969172774,1.4899894686566,-0.34311123158218,-0.00000000000000000622534742615372,-0.585093029646787,-0.0909349959689559,1.74685082454599,1.71739240043096,-1.4831712315433,3,1
"Chester US-SC",-81.2167,34.7,2005,"Meleagris_gallopavo",42,226.91694,1,3,6,0.5,4.60776512411111,-0.0594995411111112,43666.7758122222,-2105.03654222222,0.0256682285680667,0.00651283411423333,0.306584544052522,-0.0956394463600222,0.280916315484456,-0.102152280474256,0,0,0.00523580781736422,-0.000992151199912222,0.665645045629411,0.0796471478115889,0.735272448649089,0.0811894026471111,0.665645045629411,0.0796471478115889,8,24,0.739711632521267,-0.127721925232348,0.37641389345422,-0.448847149475532,-0.911184387060236,0.0762639810269844,-1.04951597245031,-1.88351907862721,-0.377425711689189,-1.4810871022289,1.74285784490866,1.70594698516805,1.12062969172774,1.4899894686566,-0.34311123158218,-0.00000000000000000622534742615372,-0.585093029646787,-0.0909349959689559,1.74685082454599,1.71739240043096,-1.4831712315433,4,1
"Cleveland US-OH",-81.503854,41.572297,1935,"Accipiter_cooperii",5,989.7441,1,9,9,1,1.58251571277778,-0.0287536707777778,32568.15239,-8290.70098,0.531575703989556,-0.124413900275556,0.675307451169707,0.0343621895353933,0.143731747180151,0.158776089810949,0,0,0.0200412614205733,0.00431369396882667,0.242732363422028,-0.0375237789032078,0.304986201537939,-0.0158615331030189,0.242732363422028,-0.0375237789032078,1,25,0.000300134835330471,-0.061722731312781,-0.634276135869264,-1.76778760244161,2.10004163717303,-1.45686181525369,0.533686031065665,0.676727459605741,-0.944263408027037,2.30206528595902,-0.307081738362003,-0.803714624451693,-0.692339580284122,-0.291091158571137,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.395368915243228,-0.288376726657199,-0.809106848072769,-0.0103088541149527,1,1
"Cleveland US-OH",-81.503854,41.572297,1935,"Buteo_jamaicensis",5,989.7441,1,9,9,1,1.58251571277778,-0.0287536707777778,32568.15239,-8290.70098,0.531575703989556,-0.124413900275556,0.675307451169707,0.0343621895353933,0.143731747180151,0.158776089810949,0,0,0.0200412614205733,0.00431369396882667,0.242732363422028,-0.0375237789032078,0.304986201537939,-0.0158615331030189,0.242732363422028,-0.0375237789032078,1,25,0.000300134835330471,-0.061722731312781,-0.634276135869264,-1.76778760244161,2.10004163717303,-1.45686181525369,0.533686031065665,0.676727459605741,-0.944263408027037,2.30206528595902,-0.307081738362003,-0.803714624451693,-0.692339580284122,-0.291091158571137,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.395368915243228,-0.288376726657199,-0.809106848072769,-0.0103088541149527,2,1
"Cleveland US-OH",-81.503854,41.572297,1935,"Buteo_lineatus",3,989.7441,1,9,9,1,1.58251571277778,-0.0287536707777778,32568.15239,-8290.70098,0.531575703989556,-0.124413900275556,0.675307451169707,0.0343621895353933,0.143731747180151,0.158776089810949,0,0,0.0200412614205733,0.00431369396882667,0.242732363422028,-0.0375237789032078,0.304986201537939,-0.0158615331030189,0.242732363422028,-0.0375237789032078,1,25,0.000300134835330471,-0.061722731312781,-0.634276135869264,-1.76778760244161,2.10004163717303,-1.45686181525369,0.533686031065665,0.676727459605741,-0.944263408027037,2.30206528595902,-0.307081738362003,-0.803714624451693,-0.692339580284122,-0.291091158571137,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.395368915243228,-0.288376726657199,-0.809106848072769,-0.0103088541149527,3,1
"Cleveland US-OH",-81.503854,41.572297,1935,"Meleagris_gallopavo",0,989.7441,0,2,9,0.222222222222222,1.58251571277778,-0.0287536707777778,32568.15239,-8290.70098,0.531575703989556,-0.124413900275556,0.675307451169707,0.0343621895353933,0.143731747180151,0.158776089810949,0,0,0.0200412614205733,0.00431369396882667,0.242732363422028,-0.0375237789032078,0.304986201537939,-0.0158615331030189,0.242732363422028,-0.0375237789032078,1,25,0.000300134835330471,-0.061722731312781,-0.634276135869264,-1.76778760244161,2.10004163717303,-1.45686181525369,0.533686031065665,0.676727459605741,-0.944263408027037,2.30206528595902,-0.307081738362003,-0.803714624451693,-0.692339580284122,-0.291091158571137,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.395368915243228,-0.288376726657199,-0.809106848072769,-0.0103088541149527,4,1
"Cleveland US-OH",-81.503854,41.572297,1945,"Accipiter_cooperii",25,3706.31002,1,9,9,1,1.58251571277778,0.179721691222222,32568.15239,-4451.25544,0.531575703989556,-0.112959837097556,0.675307451169707,0.00446105618569326,0.143731747180151,0.117420893283249,0,0,0.0200412614205733,0.00298743402193667,0.242732363422028,-0.00653752377892777,0.304986201537939,0.0113870803525611,0.242732363422028,-0.00653752377892777,2,25,0.000300134835330471,0.385791217549898,-0.634276135869264,-0.949120490669629,2.10004163717303,-1.32273703308246,0.533686031065665,0.0878558456408364,-0.944263408027037,1.70246390747825,-0.307081738362003,-0.140025968130192,-0.692339580284122,0.20897591620187,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.27381139161689,-0.288376726657199,-0.140965420156999,1.31003677789921,1,1
"Cleveland US-OH",-81.503854,41.572297,1945,"Buteo_jamaicensis",24,3706.31002,1,9,9,1,1.58251571277778,0.179721691222222,32568.15239,-4451.25544,0.531575703989556,-0.112959837097556,0.675307451169707,0.00446105618569326,0.143731747180151,0.117420893283249,0,0,0.0200412614205733,0.00298743402193667,0.242732363422028,-0.00653752377892777,0.304986201537939,0.0113870803525611,0.242732363422028,-0.00653752377892777,2,25,0.000300134835330471,0.385791217549898,-0.634276135869264,-0.949120490669629,2.10004163717303,-1.32273703308246,0.533686031065665,0.0878558456408364,-0.944263408027037,1.70246390747825,-0.307081738362003,-0.140025968130192,-0.692339580284122,0.20897591620187,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.27381139161689,-0.288376726657199,-0.140965420156999,1.31003677789921,2,1
"Cleveland US-OH",-81.503854,41.572297,1945,"Buteo_lineatus",9,3706.31002,1,9,9,1,1.58251571277778,0.179721691222222,32568.15239,-4451.25544,0.531575703989556,-0.112959837097556,0.675307451169707,0.00446105618569326,0.143731747180151,0.117420893283249,0,0,0.0200412614205733,0.00298743402193667,0.242732363422028,-0.00653752377892777,0.304986201537939,0.0113870803525611,0.242732363422028,-0.00653752377892777,2,25,0.000300134835330471,0.385791217549898,-0.634276135869264,-0.949120490669629,2.10004163717303,-1.32273703308246,0.533686031065665,0.0878558456408364,-0.944263408027037,1.70246390747825,-0.307081738362003,-0.140025968130192,-0.692339580284122,0.20897591620187,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.27381139161689,-0.288376726657199,-0.140965420156999,1.31003677789921,3,1
"Cleveland US-OH",-81.503854,41.572297,1945,"Meleagris_gallopavo",0,3706.31002,0,2,9,0.222222222222222,1.58251571277778,0.179721691222222,32568.15239,-4451.25544,0.531575703989556,-0.112959837097556,0.675307451169707,0.00446105618569326,0.143731747180151,0.117420893283249,0,0,0.0200412614205733,0.00298743402193667,0.242732363422028,-0.00653752377892777,0.304986201537939,0.0113870803525611,0.242732363422028,-0.00653752377892777,2,25,0.000300134835330471,0.385791217549898,-0.634276135869264,-0.949120490669629,2.10004163717303,-1.32273703308246,0.533686031065665,0.0878558456408364,-0.944263408027037,1.70246390747825,-0.307081738362003,-0.140025968130192,-0.692339580284122,0.20897591620187,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.27381139161689,-0.288376726657199,-0.140965420156999,1.31003677789921,4,1
"Cleveland US-OH",-81.503854,41.572297,1955,"Accipiter_cooperii",26,7259.73274,1,9,9,1,1.58251571277778,-0.179050870777778,32568.15239,-223.37989,0.531575703989556,-0.0884843126225556,0.675307451169707,-0.0258017844227066,0.143731747180151,0.0626825281998489,0,0,0.0200412614205733,0.00214345041935667,0.242732363422028,0.0239664550007722,0.304986201537939,0.0385151247218611,0.242732363422028,0.0239664550007722,3,25,0.000300134835330471,-0.38435123201304,-0.634276135869264,-0.0476302548034691,2.10004163717303,-1.03613355118085,0.533686031065665,-0.508139215275806,-0.944263408027037,0.908822432753151,-0.307081738362003,0.513332903652127,-0.692339580284122,0.706830304799767,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.196456603853425,-0.288376726657199,0.516776919381511,1.98234301548693,1,1
"Cleveland US-OH",-81.503854,41.572297,1955,"Buteo_jamaicensis",35,7259.73274,1,9,9,1,1.58251571277778,-0.179050870777778,32568.15239,-223.37989,0.531575703989556,-0.0884843126225556,0.675307451169707,-0.0258017844227066,0.143731747180151,0.0626825281998489,0,0,0.0200412614205733,0.00214345041935667,0.242732363422028,0.0239664550007722,0.304986201537939,0.0385151247218611,0.242732363422028,0.0239664550007722,3,25,0.000300134835330471,-0.38435123201304,-0.634276135869264,-0.0476302548034691,2.10004163717303,-1.03613355118085,0.533686031065665,-0.508139215275806,-0.944263408027037,0.908822432753151,-0.307081738362003,0.513332903652127,-0.692339580284122,0.706830304799767,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.196456603853425,-0.288376726657199,0.516776919381511,1.98234301548693,2,1
"Cleveland US-OH",-81.503854,41.572297,1955,"Buteo_lineatus",24,7259.73274,1,9,9,1,1.58251571277778,-0.179050870777778,32568.15239,-223.37989,0.531575703989556,-0.0884843126225556,0.675307451169707,-0.0258017844227066,0.143731747180151,0.0626825281998489,0,0,0.0200412614205733,0.00214345041935667,0.242732363422028,0.0239664550007722,0.304986201537939,0.0385151247218611,0.242732363422028,0.0239664550007722,3,25,0.000300134835330471,-0.38435123201304,-0.634276135869264,-0.0476302548034691,2.10004163717303,-1.03613355118085,0.533686031065665,-0.508139215275806,-0.944263408027037,0.908822432753151,-0.307081738362003,0.513332903652127,-0.692339580284122,0.706830304799767,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.196456603853425,-0.288376726657199,0.516776919381511,1.98234301548693,3,1
"Cleveland US-OH",-81.503854,41.572297,1955,"Meleagris_gallopavo",0,7259.73274,0,2,9,0.222222222222222,1.58251571277778,-0.179050870777778,32568.15239,-223.37989,0.531575703989556,-0.0884843126225556,0.675307451169707,-0.0258017844227066,0.143731747180151,0.0626825281998489,0,0,0.0200412614205733,0.00214345041935667,0.242732363422028,0.0239664550007722,0.304986201537939,0.0385151247218611,0.242732363422028,0.0239664550007722,3,25,0.000300134835330471,-0.38435123201304,-0.634276135869264,-0.0476302548034691,2.10004163717303,-1.03613355118085,0.533686031065665,-0.508139215275806,-0.944263408027037,0.908822432753151,-0.307081738362003,0.513332903652127,-0.692339580284122,0.706830304799767,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.196456603853425,-0.288376726657199,0.516776919381511,1.98234301548693,4,1
"Cleveland US-OH",-81.503854,41.572297,1965,"Accipiter_cooperii",14,7047.29986,1,9,9,1,1.58251571277778,-0.445102156777778,32568.15239,-3505.73726,0.531575703989556,-0.0613562682525555,0.675307451169707,-0.0452134072822067,0.143731747180151,0.0161428609703489,0,0,0.0200412614205733,0.00129946681669667,0.242732363422028,0.0441014923771723,0.304986201537939,0.0482812206948612,0.242732363422028,0.0441014923771723,4,25,0.000300134835330471,-0.955457862818909,-0.634276135869264,-0.747512047605607,2.10004163717303,-0.718469593394563,0.533686031065665,-0.89043086787855,-0.944263408027037,0.234052368339281,-0.307081738362003,0.944601407952762,-0.692339580284122,0.886057884695965,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.119101816082627,-0.288376726657199,0.950938858920435,1.95264454487993,1,1
"Cleveland US-OH",-81.503854,41.572297,1965,"Buteo_jamaicensis",51,7047.29986,1,9,9,1,1.58251571277778,-0.445102156777778,32568.15239,-3505.73726,0.531575703989556,-0.0613562682525555,0.675307451169707,-0.0452134072822067,0.143731747180151,0.0161428609703489,0,0,0.0200412614205733,0.00129946681669667,0.242732363422028,0.0441014923771723,0.304986201537939,0.0482812206948612,0.242732363422028,0.0441014923771723,4,25,0.000300134835330471,-0.955457862818909,-0.634276135869264,-0.747512047605607,2.10004163717303,-0.718469593394563,0.533686031065665,-0.89043086787855,-0.944263408027037,0.234052368339281,-0.307081738362003,0.944601407952762,-0.692339580284122,0.886057884695965,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.119101816082627,-0.288376726657199,0.950938858920435,1.95264454487993,2,1
"Cleveland US-OH",-81.503854,41.572297,1965,"Buteo_lineatus",21,7047.29986,1,9,9,1,1.58251571277778,-0.445102156777778,32568.15239,-3505.73726,0.531575703989556,-0.0613562682525555,0.675307451169707,-0.0452134072822067,0.143731747180151,0.0161428609703489,0,0,0.0200412614205733,0.00129946681669667,0.242732363422028,0.0441014923771723,0.304986201537939,0.0482812206948612,0.242732363422028,0.0441014923771723,4,25,0.000300134835330471,-0.955457862818909,-0.634276135869264,-0.747512047605607,2.10004163717303,-0.718469593394563,0.533686031065665,-0.89043086787855,-0.944263408027037,0.234052368339281,-0.307081738362003,0.944601407952762,-0.692339580284122,0.886057884695965,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.119101816082627,-0.288376726657199,0.950938858920435,1.95264454487993,3,1
"Cleveland US-OH",-81.503854,41.572297,1965,"Meleagris_gallopavo",0,7047.29986,0,2,9,0.222222222222222,1.58251571277778,-0.445102156777778,32568.15239,-3505.73726,0.531575703989556,-0.0613562682525555,0.675307451169707,-0.0452134072822067,0.143731747180151,0.0161428609703489,0,0,0.0200412614205733,0.00129946681669667,0.242732363422028,0.0441014923771723,0.304986201537939,0.0482812206948612,0.242732363422028,0.0441014923771723,4,25,0.000300134835330471,-0.955457862818909,-0.634276135869264,-0.747512047605607,2.10004163717303,-0.718469593394563,0.533686031065665,-0.89043086787855,-0.944263408027037,0.234052368339281,-0.307081738362003,0.944601407952762,-0.692339580284122,0.886057884695965,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.119101816082627,-0.288376726657199,0.950938858920435,1.95264454487993,4,1
"Cleveland US-OH",-81.503854,41.572297,1975,"Accipiter_cooperii",8,6854.17906,1,9,9,1,1.58251571277778,-0.295712429777778,32568.15239,790.401739999998,0.531575703989556,-0.0288026150095555,0.675307451169707,-0.0467808054017067,0.143731747180151,-0.0179781903921511,0,0,0.0200412614205733,0.000937759558416667,0.242732363422028,0.0460305977543722,0.304986201537939,0.0506926024163611,0.242732363422028,0.0460305977543722,5,25,0.000300134835330471,-0.63477734686764,-0.634276135869264,0.168533686149211,2.10004163717303,-0.337272844062735,0.533686031065665,-0.921299137972559,-0.944263408027037,-0.260662471631665,-0.307081738362003,0.985920546085501,-0.692339580284122,0.930311608122932,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0859497641811186,-0.288376726657199,0.992535212405319,1.92485854800174,1,1
"Cleveland US-OH",-81.503854,41.572297,1975,"Buteo_jamaicensis",115,6854.17906,1,9,9,1,1.58251571277778,-0.295712429777778,32568.15239,790.401739999998,0.531575703989556,-0.0288026150095555,0.675307451169707,-0.0467808054017067,0.143731747180151,-0.0179781903921511,0,0,0.0200412614205733,0.000937759558416667,0.242732363422028,0.0460305977543722,0.304986201537939,0.0506926024163611,0.242732363422028,0.0460305977543722,5,25,0.000300134835330471,-0.63477734686764,-0.634276135869264,0.168533686149211,2.10004163717303,-0.337272844062735,0.533686031065665,-0.921299137972559,-0.944263408027037,-0.260662471631665,-0.307081738362003,0.985920546085501,-0.692339580284122,0.930311608122932,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0859497641811186,-0.288376726657199,0.992535212405319,1.92485854800174,2,1
"Cleveland US-OH",-81.503854,41.572297,1975,"Buteo_lineatus",13,6854.17906,1,9,9,1,1.58251571277778,-0.295712429777778,32568.15239,790.401739999998,0.531575703989556,-0.0288026150095555,0.675307451169707,-0.0467808054017067,0.143731747180151,-0.0179781903921511,0,0,0.0200412614205733,0.000937759558416667,0.242732363422028,0.0460305977543722,0.304986201537939,0.0506926024163611,0.242732363422028,0.0460305977543722,5,25,0.000300134835330471,-0.63477734686764,-0.634276135869264,0.168533686149211,2.10004163717303,-0.337272844062735,0.533686031065665,-0.921299137972559,-0.944263408027037,-0.260662471631665,-0.307081738362003,0.985920546085501,-0.692339580284122,0.930311608122932,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0859497641811186,-0.288376726657199,0.992535212405319,1.92485854800174,3,1
"Cleveland US-OH",-81.503854,41.572297,1975,"Meleagris_gallopavo",0,6854.17906,0,2,9,0.222222222222222,1.58251571277778,-0.295712429777778,32568.15239,790.401739999998,0.531575703989556,-0.0288026150095555,0.675307451169707,-0.0467808054017067,0.143731747180151,-0.0179781903921511,0,0,0.0200412614205733,0.000937759558416667,0.242732363422028,0.0460305977543722,0.304986201537939,0.0506926024163611,0.242732363422028,0.0460305977543722,5,25,0.000300134835330471,-0.63477734686764,-0.634276135869264,0.168533686149211,2.10004163717303,-0.337272844062735,0.533686031065665,-0.921299137972559,-0.944263408027037,-0.260662471631665,-0.307081738362003,0.985920546085501,-0.692339580284122,0.930311608122932,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0859497641811186,-0.288376726657199,0.992535212405319,1.92485854800174,4,1
"Cleveland US-OH",-81.503854,41.572297,1985,"Accipiter_cooperii",35,6702.9011,1,9,9,1,1.58251571277778,-0.496692641777778,32568.15239,3220.36471,0.531575703989556,0.00338933097544447,0.675307451169707,-0.0532915360503067,0.143731747180151,-0.0566808670257511,0,0,0.0200412614205733,0.000817190472336665,0.242732363422028,0.0526618974894822,0.304986201537939,0.0506926024167711,0.242732363422028,0.0526618974894822,6,25,0.000300134835330471,-1.06620218025096,-0.634276135869264,0.686663386294082,2.10004163717303,0.0396883858350652,0.533686031065665,-1.04952118294633,-0.944263408027037,-0.821805452656027,-0.307081738362003,1.12795508343789,-0.692339580284122,0.930311608130457,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0748990802151711,-0.288376726657199,1.13552267753085,1.90254043267947,1,1
"Cleveland US-OH",-81.503854,41.572297,1985,"Buteo_jamaicensis",124,6702.9011,1,9,9,1,1.58251571277778,-0.496692641777778,32568.15239,3220.36471,0.531575703989556,0.00338933097544447,0.675307451169707,-0.0532915360503067,0.143731747180151,-0.0566808670257511,0,0,0.0200412614205733,0.000817190472336665,0.242732363422028,0.0526618974894822,0.304986201537939,0.0506926024167711,0.242732363422028,0.0526618974894822,6,25,0.000300134835330471,-1.06620218025096,-0.634276135869264,0.686663386294082,2.10004163717303,0.0396883858350652,0.533686031065665,-1.04952118294633,-0.944263408027037,-0.821805452656027,-0.307081738362003,1.12795508343789,-0.692339580284122,0.930311608130457,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0748990802151711,-0.288376726657199,1.13552267753085,1.90254043267947,2,1
"Cleveland US-OH",-81.503854,41.572297,1985,"Buteo_lineatus",15,6702.9011,1,9,9,1,1.58251571277778,-0.496692641777778,32568.15239,3220.36471,0.531575703989556,0.00338933097544447,0.675307451169707,-0.0532915360503067,0.143731747180151,-0.0566808670257511,0,0,0.0200412614205733,0.000817190472336665,0.242732363422028,0.0526618974894822,0.304986201537939,0.0506926024167711,0.242732363422028,0.0526618974894822,6,25,0.000300134835330471,-1.06620218025096,-0.634276135869264,0.686663386294082,2.10004163717303,0.0396883858350652,0.533686031065665,-1.04952118294633,-0.944263408027037,-0.821805452656027,-0.307081738362003,1.12795508343789,-0.692339580284122,0.930311608130457,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0748990802151711,-0.288376726657199,1.13552267753085,1.90254043267947,3,1
"Cleveland US-OH",-81.503854,41.572297,1985,"Meleagris_gallopavo",0,6702.9011,0,2,9,0.222222222222222,1.58251571277778,-0.496692641777778,32568.15239,3220.36471,0.531575703989556,0.00338933097544447,0.675307451169707,-0.0532915360503067,0.143731747180151,-0.0566808670257511,0,0,0.0200412614205733,0.000817190472336665,0.242732363422028,0.0526618974894822,0.304986201537939,0.0506926024167711,0.242732363422028,0.0526618974894822,6,25,0.000300134835330471,-1.06620218025096,-0.634276135869264,0.686663386294082,2.10004163717303,0.0396883858350652,0.533686031065665,-1.04952118294633,-0.944263408027037,-0.821805452656027,-0.307081738362003,1.12795508343789,-0.692339580284122,0.930311608130457,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,0.0748990802151711,-0.288376726657199,1.13552267753085,1.90254043267947,4,1
"Cleveland US-OH",-81.503854,41.572297,1995,"Accipiter_cooperii",53,6850.96038,1,9,9,1,1.58251571277778,0.191067727222222,32568.15239,555.527449999998,0.531575703989556,0.0905607802154444,0.675307451169707,-0.000361707258886734,0.143731747180151,-0.0909224874743311,0,0,0.0200412614205733,-0.00171476033542333,0.242732363422028,-0.000509069474467799,0.304986201537939,-0.0186346220827789,0.242732363422028,-0.000509069474467799,7,25,0.000300134835330471,0.41014665852665,-0.634276135869264,0.118452533904557,2.10004163717303,1.06044857016177,0.533686031065665,-0.00712344695541749,-0.944263408027037,-1.31826840160204,-0.307081738362003,-0.0109036614501727,-0.692339580284122,-0.341982940512794,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.157165283077057,-0.288376726657199,-0.010976815501423,1.92438884390668,1,1
"Cleveland US-OH",-81.503854,41.572297,1995,"Buteo_jamaicensis",161,6850.96038,1,9,9,1,1.58251571277778,0.191067727222222,32568.15239,555.527449999998,0.531575703989556,0.0905607802154444,0.675307451169707,-0.000361707258886734,0.143731747180151,-0.0909224874743311,0,0,0.0200412614205733,-0.00171476033542333,0.242732363422028,-0.000509069474467799,0.304986201537939,-0.0186346220827789,0.242732363422028,-0.000509069474467799,7,25,0.000300134835330471,0.41014665852665,-0.634276135869264,0.118452533904557,2.10004163717303,1.06044857016177,0.533686031065665,-0.00712344695541749,-0.944263408027037,-1.31826840160204,-0.307081738362003,-0.0109036614501727,-0.692339580284122,-0.341982940512794,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.157165283077057,-0.288376726657199,-0.010976815501423,1.92438884390668,2,1
"Cleveland US-OH",-81.503854,41.572297,1995,"Buteo_lineatus",24,6850.96038,1,9,9,1,1.58251571277778,0.191067727222222,32568.15239,555.527449999998,0.531575703989556,0.0905607802154444,0.675307451169707,-0.000361707258886734,0.143731747180151,-0.0909224874743311,0,0,0.0200412614205733,-0.00171476033542333,0.242732363422028,-0.000509069474467799,0.304986201537939,-0.0186346220827789,0.242732363422028,-0.000509069474467799,7,25,0.000300134835330471,0.41014665852665,-0.634276135869264,0.118452533904557,2.10004163717303,1.06044857016177,0.533686031065665,-0.00712344695541749,-0.944263408027037,-1.31826840160204,-0.307081738362003,-0.0109036614501727,-0.692339580284122,-0.341982940512794,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.157165283077057,-0.288376726657199,-0.010976815501423,1.92438884390668,3,1
"Cleveland US-OH",-81.503854,41.572297,1995,"Meleagris_gallopavo",0,6850.96038,0,2,9,0.222222222222222,1.58251571277778,0.191067727222222,32568.15239,555.527449999998,0.531575703989556,0.0905607802154444,0.675307451169707,-0.000361707258886734,0.143731747180151,-0.0909224874743311,0,0,0.0200412614205733,-0.00171476033542333,0.242732363422028,-0.000509069474467799,0.304986201537939,-0.0186346220827789,0.242732363422028,-0.000509069474467799,7,25,0.000300134835330471,0.41014665852665,-0.634276135869264,0.118452533904557,2.10004163717303,1.06044857016177,0.533686031065665,-0.00712344695541749,-0.944263408027037,-1.31826840160204,-0.307081738362003,-0.0109036614501727,-0.692339580284122,-0.341982940512794,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.157165283077057,-0.288376726657199,-0.010976815501423,1.92438884390668,4,1
"Cleveland US-OH",-81.503854,41.572297,2005,"Accipiter_cooperii",99,4298.54714,1,9,9,1,1.58251571277778,0.398753146222222,32568.15239,3067.91502,0.531575703989556,0.143731747180444,0.675307451169707,0.0493127562095833,0.143731747180151,-0.0944189909708611,0,0,0.0200412614205733,-0.00484955657372333,0.242732363422028,-0.0449990622399578,0.304986201537939,-0.0650537202256689,0.242732363422028,-0.0449990622399578,8,25,0.000300134835330471,0.855964912953713,-0.634276135869264,0.654157248076315,2.10004163717303,1.68306992742054,0.533686031065665,0.971163266575196,-0.944263408027037,-1.36896356188203,-0.307081738362003,-0.963826284718203,-0.692339580284122,-1.19386711655562,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.444483066211854,-0.288376726657199,-0.970292717828856,1.45827709118849,1,1
"Cleveland US-OH",-81.503854,41.572297,2005,"Buteo_jamaicensis",264,4298.54714,1,9,9,1,1.58251571277778,0.398753146222222,32568.15239,3067.91502,0.531575703989556,0.143731747180444,0.675307451169707,0.0493127562095833,0.143731747180151,-0.0944189909708611,0,0,0.0200412614205733,-0.00484955657372333,0.242732363422028,-0.0449990622399578,0.304986201537939,-0.0650537202256689,0.242732363422028,-0.0449990622399578,8,25,0.000300134835330471,0.855964912953713,-0.634276135869264,0.654157248076315,2.10004163717303,1.68306992742054,0.533686031065665,0.971163266575196,-0.944263408027037,-1.36896356188203,-0.307081738362003,-0.963826284718203,-0.692339580284122,-1.19386711655562,-0.34311123158218,-0.00000000000000000622534742615372,-0.340009893074414,-0.444483066211854,-0.288376726657199,-0.970292717828856,1.45827709118849,2,1
